Document Type,Document Link,Description,Date
144,https://www.sec.gov/Archives/edgar/data/21344/000195004724002243/0001950047-24-002243-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-24-002243 (33 Act)  Size: 5 KB",3/13/2024
4/A,https://www.sec.gov/Archives/edgar/data/21344/000112760224009615/0001127602-24-009615-index.htm,"[Amend] Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-009615 Size: 10 KB",3/12/2024
25-NSE,https://www.sec.gov/Archives/edgar/data/21344/000087666124000139/0000876661-24-000139-index.htm,"Notification filed by national security exchange to report the removal from listing and registration of matured, redeemed or retired securities
Acc-no: 0000876661-24-000139 (34 Act)  Size: 3 KB",3/8/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224008768/0001127602-24-008768-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-008768 Size: 5 KB",3/6/2024
4/A,https://www.sec.gov/Archives/edgar/data/21344/000112760224008766/0001127602-24-008766-index.htm,"[Amend] Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-008766 Size: 7 KB",3/6/2024
144,https://www.sec.gov/Archives/edgar/data/21344/000195004724001752/0001950047-24-001752-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-24-001752 (33 Act)  Size: 4 KB",3/4/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007786/0001127602-24-007786-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007786 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007782/0001127602-24-007782-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007782 Size: 5 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007780/0001127602-24-007780-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007780 Size: 9 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007778/0001127602-24-007778-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007778 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007772/0001127602-24-007772-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007772 Size: 7 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007768/0001127602-24-007768-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007768 Size: 5 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007763/0001127602-24-007763-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007763 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007755/0001127602-24-007755-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007755 Size: 9 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007748/0001127602-24-007748-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007748 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007744/0001127602-24-007744-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007744 Size: 5 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007742/0001127602-24-007742-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007742 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007738/0001127602-24-007738-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007738 Size: 8 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007736/0001127602-24-007736-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007736 Size: 5 KB",3/1/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224007377/0001127602-24-007377-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-007377 Size: 10 KB",2/28/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224006809/0001127602-24-006809-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-006809 Size: 8 KB",2/26/2024
144,https://www.sec.gov/Archives/edgar/data/21344/000194984624000063/0001949846-24-000063-index.htm,"Report of proposed sale of securities
Acc-no: 0001949846-24-000063 (33 Act)  Size: 4 KB",2/21/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005641/0001127602-24-005641-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005641 Size: 10 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005639/0001127602-24-005639-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005639 Size: 8 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005634/0001127602-24-005634-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005634 Size: 9 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005632/0001127602-24-005632-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005632 Size: 9 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005630/0001127602-24-005630-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005630 Size: 8 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005628/0001127602-24-005628-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005628 Size: 7 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005626/0001127602-24-005626-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005626 Size: 8 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005624/0001127602-24-005624-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005624 Size: 8 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005622/0001127602-24-005622-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005622 Size: 6 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005620/0001127602-24-005620-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005620 Size: 9 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005619/0001127602-24-005619-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005619 Size: 8 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224005616/0001127602-24-005616-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-005616 Size: 6 KB",2/20/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224004991/0001127602-24-004991-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-004991 Size: 7 KB",2/14/2024
SC 13G/A,https://www.sec.gov/Archives/edgar/data/21344/000110465924020631/0001104659-24-020631-index.htm,"[Amend] Statement of Beneficial Ownership by Certain Investors
Acc-no: 0001104659-24-020631 (34 Act)  Size: 12 KB",2/13/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760224002866/0001127602-24-002866-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-24-002866 Size: 16 KB",2/1/2024
144,https://www.sec.gov/Archives/edgar/data/21344/000195004724000512/0001950047-24-000512-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-24-000512 (33 Act)  Size: 4 KB",1/30/2024
SC 13G/A,https://www.sec.gov/Archives/edgar/data/21344/000108636424004585/0001086364-24-004585-index.htm,"[Amend] Statement of Beneficial Ownership by Certain Investors
Acc-no: 0001086364-24-004585 (34 Act)  Size: 13 KB",1/26/2024
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223030287/0001127602-23-030287-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-030287 Size: 7 KB",12/21/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223030165/0001127602-23-030165-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-030165 Size: 12 KB",12/20/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723006240/0001950047-23-006240-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-006240 (33 Act)  Size: 6 KB",12/18/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223029557/0001127602-23-029557-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-029557 Size: 4 KB",12/13/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223027975/0001127602-23-027975-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-027975 Size: 12 KB",11/20/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223027955/0001127602-23-027955-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-027955 Size: 11 KB",11/20/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723005180/0001950047-23-005180-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-005180 (33 Act)  Size: 4 KB",11/17/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723005104/0001950047-23-005104-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-005104 (33 Act)  Size: 6 KB",11/16/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223026348/0001127602-23-026348-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-026348 Size: 11 KB",10/30/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723004616/0001950047-23-004616-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-004616 (33 Act)  Size: 5 KB",10/26/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223026085/0001127602-23-026085-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-026085 Size: 5 KB",10/19/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223026083/0001127602-23-026083-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-026083 Size: 12 KB",10/19/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723004548/0001950047-23-004548-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-004548 (33 Act)  Size: 5 KB",10/17/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223024525/0001127602-23-024525-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-024525 Size: 12 KB",9/20/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723004138/0001950047-23-004138-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-004138 (33 Act)  Size: 4 KB",9/18/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223022461/0001127602-23-022461-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-022461 Size: 11 KB",8/14/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723002976/0001950047-23-002976-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-002976 (33 Act)  Size: 4 KB",8/10/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223021988/0001127602-23-021988-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-021988 Size: 11 KB",8/4/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723002724/0001950047-23-002724-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-002724 (33 Act)  Size: 4 KB",8/2/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223021493/0001127602-23-021493-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-021493 Size: 11 KB",7/28/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723002557/0001950047-23-002557-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-002557 (33 Act)  Size: 4 KB",7/27/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223021127/0001127602-23-021127-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-021127 Size: 6 KB",7/21/2023
3,https://www.sec.gov/Archives/edgar/data/21344/000112760223021125/0001127602-23-021125-index.htm,"Initial statement of beneficial ownership of securities
Acc-no: 0001127602-23-021125 Size: 6 KB",7/21/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223019827/0001127602-23-019827-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-019827 Size: 6 KB",7/5/2023
3,https://www.sec.gov/Archives/edgar/data/21344/000112760223019825/0001127602-23-019825-index.htm,"Initial statement of beneficial ownership of securities
Acc-no: 0001127602-23-019825 Size: 6 KB",7/5/2023
11-K,https://www.sec.gov/Archives/edgar/data/21344/000002134423000038/0000021344-23-000038-index.htm,"Annual report of employee stock purchase, savings and similar plans
Acc-no: 0000021344-23-000038 (34 Act)  Size: 474 KB",6/14/2023
11-K,https://www.sec.gov/Archives/edgar/data/21344/000002134423000036/0000021344-23-000036-index.htm,"Annual report of employee stock purchase, savings and similar plans
Acc-no: 0000021344-23-000036 (34 Act)  Size: 457 KB",6/14/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223018595/0001127602-23-018595-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-018595 Size: 5 KB",6/12/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000002134423000030/0000021344-23-000030-index.htm,"Report of proposed sale of securities
Acc-no: 0000021344-23-000030 (33 Act)  Size: 4 KB",6/12/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000002134423000028/0000021344-23-000028-index.htm,"Report of proposed sale of securities
Acc-no: 0000021344-23-000028 (33 Act)  Size: 3 KB",6/12/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223015698/0001127602-23-015698-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-015698 Size: 7 KB",5/16/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223015491/0001127602-23-015491-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-015491 Size: 10 KB",5/15/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000196535323000028/0001965353-23-000028-index.htm,"Report of proposed sale of securities
Acc-no: 0001965353-23-000028 (33 Act)  Size: 4 KB",5/12/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223014776/0001127602-23-014776-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-014776 Size: 8 KB",5/8/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723000391/0001950047-23-000391-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-000391 (33 Act)  Size: 4 KB",5/4/2023
3,https://www.sec.gov/Archives/edgar/data/21344/000112760223014394/0001127602-23-014394-index.htm,"Initial statement of beneficial ownership of securities
Acc-no: 0001127602-23-014394 Size: 6 KB",5/4/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223014213/0001127602-23-014213-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-014213 Size: 11 KB",5/3/2023
4,https://www.sec.gov/Archives/edgar/data/21344/000112760223014102/0001127602-23-014102-index.htm,"Statement of changes in beneficial ownership of securities
Acc-no: 0001127602-23-014102 Size: 8 KB",5/2/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000195004723000309/0001950047-23-000309-index.htm,"Report of proposed sale of securities
Acc-no: 0001950047-23-000309 (33 Act)  Size: 5 KB",5/2/2023
144,https://www.sec.gov/Archives/edgar/data/21344/000194984623000034/0001949846-23-000034-index.htm,"Report of proposed sale of securities
Acc-no: 0001949846-23-000034 (33 Act)  Size: 6 KB",4/27/2023
